0,1.08360635859817,1.78435364513044,0.536605465013895,0.953042390588413
7.70809149742126,2.22176642572797,2.60159118681747,4.31608621910911,4.53601483046914
7.74449181556702,2.20166670155897,2.58097061664039,4.32197370695491,4.54149511658757
7.78448605537415,2.17966253531771,2.55836926041329,4.32846420359214,4.54751177034292
7.84039950370789,2.14902306869831,2.52685473739393,4.33756445164719,4.55590738246077
7.90685296058655,2.11276089146526,2.48949874089714,4.34839216319896,4.56584235849485
7.95624375343323,2.08589090667296,2.46178349682058,4.35642315709269,4.57317800050533
7.98790884017944,2.06869034475513,2.44402877544919,4.36155338435594,4.57785103889892
8.02453660964966,2.04881123478647,2.42349849475354,4.36745998969736,4.58322004271596
8.06402516365051,2.02739089362232,2.40136590023399,4.37378336770358,4.58895593678351
8.0980064868927,2.00895946741754,2.38231475915974,4.37917768823279,4.59384040816546
8.12955760955811,1.99184114953956,2.36461676043565,4.38413874192422,4.5983263045673
8.16003823280334,1.97529373857068,2.34750653611757,4.38888072876664,4.60260912511952
8.19367551803589,1.95701529611973,2.32860506031807,4.39404734619462,4.60727054591807
8.23535799980164,1.93433015529341,2.30514706110039,4.40033873686305,4.61294076025247
8.2680881023407,1.91648243220349,2.28669339976641,4.40518130510313,4.61730135537641
8.3106906414032,1.89319451652028,2.26262016662307,4.41133920797307,4.62284230812742
8.34357094764709,1.87516946453361,2.24399313587104,4.41596729233553,4.62700415821674
8.37724184989929,1.85665743091017,2.22486968969771,4.42058306538861,4.63115305402802
8.4067440032959,1.8403877516305,2.20806941384235,4.42451637844448,4.63468717690417
8.43712043762207,1.8235828047055,2.19072398347265,4.42845014779181,4.63822053405002
8.46933054924011,1.80569947435653,2.17227488822924,4.43248422814765,4.64184274647704
8.50061798095703,1.78826039261937,2.15429432059125,4.43625913285494,4.64523098015255
8.53224039077759,1.77056149364319,2.13605701806457,4.43992214532357,4.6485173768376
8.56962513923645,1.74953598026682,2.11440752112499,4.44404366672292,4.65221297407847
8.60184502601624,1.73132133179808,2.09566680900832,4.44740422868972,4.6552239122584
8.63750958442688,1.71105174790095,2.07482840645051,4.45090641181549,4.65835852073155
8.66766738891602,1.69381906311911,2.05712636891338,4.45368128432995,4.66083882452186
8.70326733589172,1.67336177064092,2.03612938166612,4.45672728602139,4.66355651140833
8.73611617088318,1.6543701667224,2.01665409442694,4.45930867523913,4.66585369498472
8.76762223243713,1.63604668853996,1.99788001215733,4.46157017722948,4.66785947449689
8.79957294464111,1.61735243867022,1.97874243696481,4.46364214056786,4.66968883078186
8.83149933815002,1.59855580300926,1.95951680210991,4.46548299936281,4.67130384734357
8.86271739006042,1.58005999834332,1.94061524310937,4.46705492310356,4.67267064005617
8.90070605278015,1.55739312710607,1.91747313525223,4.46865518450181,4.67404163018827
8.933424949646,1.5377261577268,1.89741326639063,4.46975140465449,4.67495765913727
8.96510648727417,1.51855208250019,1.87787326805012,4.4705583209672,4.67560468886165
8.9971034526825,1.49905375802983,1.85801986553929,4.47111400811383,4.67601279089201
9.03237748146057,1.47739995684848,1.8359914204334,4.47141908392904,4.67617046088431
9.06432414054871,1.45764261497939,1.81590986251378,4.4714124435543,4.67604329913546
9.09670615196228,1.43747188578268,1.79542497545802,4.47112718137888,4.67564757697573
9.12914204597473,1.41711997077994,1.7747727926746,4.47055676768505,4.67497742464082
9.15917658805847,1.39814135081698,1.7555287918931,4.46977178724179,4.67410900385392
9.19440460205078,1.37571560956976,1.73280699298322,4.46853343538812,4.67278265262495
9.2338707447052,1.35037757511527,1.70715633077297,4.46673546025271,4.67089728004907
9.26307678222656,1.33147958568733,1.68803960999182,4.46512372637919,4.66922749037784
9.29572868347168,1.31020268678438,1.66653052771299,4.46303738667727,4.66708194470262
9.32367706298828,1.29186496626042,1.64800415092813,4.46101245247698,4.66501040303421
9.35747003555298,1.26953689518188,1.62546001378176,4.45826910949905,4.66221481975836
9.39447402954102,1.24489135763764,1.60059248882969,4.45489485273456,4.65878737680666
9.42948818206787,1.22138232755276,1.5768869304356,4.4513464050241,4.65519133185121
9.46042394638062,1.20045887724741,1.55580035121429,4.44792461763734,4.65172884515122
9.49275183677673,1.17844101296935,1.53362213381656,4.44406300009438,4.64782528239707
9.52532505989075,1.15609851120661,1.51112809856552,4.43987858313988,4.64359847885293
9.56320214271545,1.12992003513063,1.48478551730853,4.43464566642804,4.63831520695174
9.59644150733948,1.10677256774158,1.46150425895658,4.42973175154782,4.63335541540264
9.62697196006775,1.0853690387732,1.43998586440356,4.42495662328764,4.62853622217442
9.65766906738281,1.06371222533403,1.41822095516774,4.41990615360259,4.62343916129058
9.6910548210144,1.0400047308599,1.39440393227758,4.41413382074037,4.61761313527515
9.72272038459778,1.01737226762766,1.37167495785197,4.40839432435375,4.61181945994789
9.76978397369385,0.983474675679627,1.33764645802293,4.39939845143526,4.60273664878294
9.80480360984802,0.958053726926874,1.31213728089914,4.39235262396247,4.59562084493308
9.83683443069458,0.934657224806293,1.28866655467032,4.38565237847158,4.58885251346494
9.86558794975281,0.913538546210704,1.26748627021473,4.37943488298371,4.58257055455337
9.90805268287659,0.882152747226057,1.23601775838778,4.36991219622007,4.57294696211657
9.93736577033997,0.860353608753557,1.21416701364949,4.36310950472141,4.56607078632783
9.97214889526367,0.834348474287651,1.18810619096824,4.35480335771792,4.5576736315128
9.99898314476013,0.814186196009637,1.16790491297934,4.34822771408877,4.5510251656967
10.0304760932922,0.790415318690109,1.14409251277471,4.34033114964179,4.54304053755461
10.0574014186859,0.770001778188353,1.12364700315368,4.33343196253016,4.53606411641195
10.0882976055145,0.746478078614705,1.10009052279241,4.32535423488464,4.52789594495906
10.1184015274048,0.723458257496728,1.07704268367182,4.31732528598187,4.51977744406546
10.1518106460571,0.697800208285226,1.05135798599681,4.30824102562828,4.5105927621455
10.1815483570099,0.674867308751537,1.02840524827637,4.30000950086358,4.50227152165985
10.218460559845,0.646283100368541,0.999801462279657,4.28961322800923,4.49176435764039
10.2510087490082,0.62097431166877,0.974480046225774,4.28029281489043,4.48234747984866
10.2807247638702,0.597786808003688,0.951284833492102,4.27166722488851,4.47363566645522
10.3123528957367,0.573026635874841,0.926520515368872,4.26237410511937,4.4642535184131
10.3428740501404,0.549058403800658,0.902552329020738,4.2533053167743,4.45510230307925
10.374552488327,0.524108344132384,0.877606631937688,4.24379757317454,4.4455135077006
10.4021995067596,0.502276370624932,0.85578216992576,4.23542849580791,4.43707815815115
10.4322893619537,0.478458896777119,0.831976937550665,4.22625278947789,4.42783582252866
10.4626846313477,0.454344156395403,0.807879041184931,4.21692167953708,4.41844403424308
10.4951233863831,0.428551673046968,0.782109735551184,4.20690454679265,4.40837043535369
10.5337135791779,0.397799678190561,0.751392706346793,4.19492418846881,4.39633542375685
10.5641674995422,0.373484786800204,0.727111425093544,4.18543267737089,4.38681141512304
10.5954513549805,0.348469931560742,0.702136973146391,4.17565915724795,4.37701517929447
10.6259760856628,0.324030590812189,0.677743144289189,4.16610960719333,4.36745465535985
10.6557831764221,0.300140584000201,0.653903741280986,4.15678107805181,4.35812676221253
10.6876556873322,0.274572901818521,0.628397331274017,4.14681229245665,4.34817176268107
10.723705291748,0.245633793189367,0.599537050234396,4.13555776649799,4.33694998027657
10.7556991577148,0.219938670152555,0.573920943259467,4.12559965793053,4.32703683458733
10.784196138382,0.197047711655094,0.5511080138565,4.11676284382123,4.31825308075024
10.8166019916534,0.17101758093392,0.52517592861339,4.1067613003512,4.30832713545969
10.8578200340271,0.137919761926378,0.492218122838273,4.09412913784357,4.29581501521752
10.8883528709412,0.113416983546989,0.46783086763266,4.08484778856903,4.28663999745598
10.9197914600372,0.0882069190569758,0.442750943774028,4.07536894965585,4.2772861318766
10.9505016803741,0.063605731586699,0.418288469160385,4.06619471523447,4.26824902695618
10.9777545928955,0.0417991608876971,0.396615093527984,4.05813047563981,4.26031874859341
11.0081663131714,0.0174978568400456,0.372474197504702,4.04922450905934,4.25157558373037
11.0377852916718,-0.00613169965787397,0.349013373324682,4.04065207001781,4.24317479302709
11.0819339752197,-0.0412716473993569,0.314149071414494,4.02807507199903,4.23087649183044
11.1145036220551,-0.0671243204630671,0.288519224760639,4.01896193103056,4.22198540658927
11.1481783390045,-0.0937826621558906,0.262109515840825,4.00969706326864,4.21296365290092
11.1845498085022,-0.122485542018579,0.23369688921668,3.99988006755628,4.20342327419247
11.2160840034485,-0.147287870079059,0.209165141252061,3.99153606122386,4.19532959755437
11.2479820251465,-0.172290998682577,0.184454185460467,3.98326070450031,4.18731608460219
11.2780239582062,-0.195754882361826,0.161282913646072,3.97562395481685,4.17993269055356
11.3073396682739,-0.218567297808574,0.138772708258176,3.96832325467773,4.17288440434223
11.3386125564575,-0.242805128372586,0.114875746348778,3.96070452539255,4.1655393290242
11.3661193847656,-0.264035960631342,0.0939607202134306,3.95415116638761,4.15922935555013
11.3959157466888,-0.286935674610321,0.0714201421516761,3.94721164297909,4.15255518402247
11.4268217086792,-0.310574480375627,0.0481726668595217,3.94019169776174,4.14581112234995
11.4581744670868,-0.334430516562692,0.0247332037256157,3.93325815557972,4.13915682213238
11.4952878952026,-0.362498921718083,-0.0028167513214874,3.92529817509487,4.13152480006956
11.5242195129395,-0.384244520358785,-0.0241393865127594,3.91928064763714,4.12575974476075
11.5559303760529,-0.407936567016967,-0.0473492979068278,3.91287476859862,4.1196262203633
11.5871965885162,-0.431144100217361,-0.0700629875273345,3.90675313016128,4.11376762361346
11.6187171936035,-0.454380731259585,-0.0927838759422074,3.90077659346042,4.10804981111622
11.6522614955902,-0.47892554891175,-0.116761067551532,3.89462993869468,4.10217047157686
11.6796894073486,-0.498848645064069,-0.136206484931505,3.88976613022924,4.09751855149707
11.7110157012939,-0.521436337584356,-0.158234753447542,3.88438702151997,4.09237363895284
11.7392604351044,-0.541644020523543,-0.177926425850563,3.87969535165468,4.08788572765267
11.7696838378906,-0.563236925053249,-0.1989524816565,3.87480627119121,4.08320812685013
11.8086924552917,-0.590650237797746,-0.225624616362869,3.8687803928891,4.07744129361502
11.8411512374878,-0.613218273648373,-0.247565967975261,3.86396732605044,4.07283365903469
11.8813996315002,-0.640884576151877,-0.274446226907476,3.85824167900053,4.06735069293771
11.9241926670074,-0.669899195200682,-0.302619183941668,3.85243259473014,4.06178635816007
11.9627892971039,-0.695700239635172,-0.327660887999431,3.84742282460307,4.05698727362895
12.0053763389587,-0.723747785193543,-0.354876427462295,3.84212718648,4.05191533456695
12.0401375293732,-0.746302552817319,-0.376761322339699,3.83796871293902,4.0479345653258
12.0783619880676,-0.770741373703489,-0.400478228108285,3.83354775682057,4.04370613996034
12.1134366989136,-0.792821884829306,-0.421914425243881,3.82961409236595,4.0399484855097
12.1481835842133,-0.814361665421399,-0.442837434726182,3.82581638622516,4.03632644780669
12.1970756053925,-0.844089668858591,-0.47174220314405,3.82060687799532,4.03136982539374
12.237135887146,-0.867926901119326,-0.494951401743291,3.81642394936961,4.02740207502045
12.2744829654694,-0.889715099611736,-0.516198069769106,3.81256660751914,4.02375402318862
12.3170492649078,-0.914023752859731,-0.539948043060164,3.80818851424302,4.01962670514628
12.3621220588684,-0.939139623321374,-0.564548131907385,3.80353468926771,4.01525435289442
12.397317647934,-0.95829502994839,-0.58336011244226,3.79985967340746,4.01181113310972
12.4344744682312,-0.978074585944574,-0.602837756638086,3.79591469458644,4.00812221818477
12.4632751941681,-0.993087749172406,-0.617661990955215,3.79279471836213,4.00520830757144
12.4960296154022,-1.00981927761005,-0.634228449099722,3.78916360938946,4.00181875872299
12.5249216556549,-1.02427153682363,-0.64858032937323,3.78587379605373,3.99874738126727
12.562625169754,-1.04269447899552,-0.666937359082784,3.78143686934042,3.99460099846032
12.5945734977722,-1.05791397886391,-0.682159237454673,3.77753102123784,3.99094393311609
12.6236324310303,-1.07144245651082,-0.695736178104578,3.77384699053493,3.98748608205336
12.6542026996613,-1.08534879482363,-0.709740447384209,3.76982197355972,3.98369651535885
12.6843945980072,-1.09875335161502,-0.723287727578682,3.76568242180769,3.97978436008805
12.7155046463013,-1.11222136739772,-0.736948624498234,3.76123128586713,3.97555913745512
12.7585043907166,-1.13025978506431,-0.755324795372492,3.75474070124165,3.96936052606596
12.7928328514099,-1.14417963383399,-0.769567324667305,3.74925307186175,3.96408339550037
12.8206491470337,-1.15514606289795,-0.780824770416338,3.7445920937606,3.95957456832898
12.8506288528442,-1.16665285161549,-0.7926694549574,3.73934051478168,3.9544652558704
12.8946647644043,-1.18297021450089,-0.809515322428877,3.73117024654244,3.9464565241761
12.9289026260376,-1.19518071816685,-0.822149359015315,3.72441869745006,3.93978618991335
12.9587767124176,-1.20549869076062,-0.832834395361395,3.71822535188169,3.93362857852636
12.9943721294403,-1.21738941067161,-0.845144528422774,3.71045891147733,3.92585885948887
13.0231609344482,-1.2266908384586,-0.854758250364696,3.70385533389409,3.91921445518176
13.0557858943939,-1.23689742676463,-0.865273958063352,3.69600727034322,3.91127784352402
13.0883338451385,-1.2467340603814,-0.875353716816597,3.6877749693267,3.90291251727711
13.1180453300476,-1.25541982098019,-0.884187275268936,3.67989383949979,3.89487217325319
13.1515111923218,-1.26487778386996,-0.893705281836798,3.67058056365858,3.88533931339883
13.1806674003601,-1.27284626063446,-0.901614611929823,3.6620748196713,3.87661140624473
13.2211456298828,-1.28350778689582,-0.911985585978941,3.64963450811683,3.86382482143671
13.2537660598755,-1.29177648732325,-0.919811078478533,3.63905164380553,3.85294209317166
13.2831304073334,-1.2989865617496,-0.926436025978567,3.62908113103581,3.84269680344507
13.318051815033,-1.30729010069342,-0.933781371200558,3.61665365400624,3.82995278965246
13.3477265834808,-1.31412925374029,-0.939554047770679,3.60558709390074,3.81864220557503
13.3822298049927,-1.32184921972808,-0.945707028605834,3.59211032270022,3.80493399962508
13.4155025482178,-1.32907677224917,-0.951053923713491,3.57846734154191,3.79114867051619
13.4436657428741,-1.33504267084877,-0.955116402190878,3.5664025397335,3.77904928688732
13.4756145477295,-1.34165828092328,-0.959196481791909,3.55211891881424,3.76485104902045
13.505113363266,-1.3476376687984,-0.962452243479214,3.53834501399742,3.75130311182627
13.5419962406158,-1.35496139516854,-0.965813948376373,3.52029825909967,3.73378586849512
13.5734162330627,-1.36108535883858,-0.968041040984518,3.50417066582392,3.71837169690681
13.6036939620972,-1.36690238405561,-0.9696203899763,3.48794559640366,3.7031056338057
13.6330547332764,-1.37247733468411,-0.970610581786881,3.47154664867455,3.68793065532558
13.6633460521698,-1.37817363940465,-0.971064222895617,3.45391660046237,3.67190852959061
13.6921644210815,-1.38355180979241,-0.970952699145008,3.43645035999472,3.65633696163513
13.7216954231262,-1.38903169523294,-0.970282272376797,3.41782809454663,3.64006561586419
13.7541959285736,-1.39503730708858,-0.968886987044863,3.39646001940303,3.6218114200697
13.7795341014862,-1.39970813461037,-0.967317513101408,3.37914903781103,3.60734304524102
13.815416097641,-1.40631571022906,-0.964368577778376,3.35363216067594,3.5865224636845
13.8541538715363,-1.41345204122531,-0.960225541534951,3.32473439699545,3.56364001650243
13.8847448825836,-1.41909728679161,-0.956249044758206,3.30090333334294,3.54529542069441
13.9166722297668,-1.42500370312793,-0.95143655252402,3.27506586369855,3.5259094949672
13.9431896209717,-1.42992340441951,-0.946927065092784,3.25284995037349,3.50963313874326
13.9719724655151,-1.43527992028385,-0.941508746707896,3.22795473952634,3.49179584973152
13.9981343746185,-1.44016470625138,-0.936114004664264,3.20461924756602,3.4754358648725
14.0288858413696,-1.44592668434213,-0.929205584204464,3.17632952566138,3.45603442319242
14.0572712421417,-1.45126486069408,-0.922289891897817,3.14939406245102,3.43796716854132
14.083637714386,-1.45623978498416,-0.915407837587523,3.12367157238997,3.42105263880035
14.11301612854,-1.46180077123378,-0.907226112405621,3.09422035242179,3.40205937295404
14.1480689048767,-1.46845840082369,-0.896766232020918,3.05800394561422,3.3791996654258
14.176301240921,-1.47383646114214,-0.887798413696877,3.02799525330091,3.36063389469854
14.2033069133759,-1.47899216099468,-0.878774402145583,2.99860158837581,3.34274782829171
14.2321016788483,-1.48449942864242,-0.868680426164872,2.96653182745835,3.32354142808807
14.2604899406433,-1.48993666824207,-0.858260436511061,2.93419286524454,3.30447057557044
14.2901306152344,-1.49561917742171,-0.846893904971454,2.8996790272808,3.28441596382053
